5.47,-1.14,-7.78,0.01,48.507492780685425
5.47,-1.17,-7.79,0.01,48.507492780685425
5.45,-1.19,-7.86,0.01,48.507492780685425
5.44,-1.2,-7.89,0.01,48.507492780685425
5.44,-1.21,-7.9,0.01,48.507492780685425
5.42,-1.24,-7.96,0.01,48.507492780685425
5.4,-1.27,-8.03,0.01,48.55860352516174
5.4,-1.28,-8.02,0.01,48.55860352516174
5.54,-1.26,-7.66,0.01,48.55860352516174
5.52,-1.29,-7.74,0.01,48.608808279037476
5.49,-1.3,-7.79,0.01,48.608808279037476
5.47,-1.3,-7.86,0.01,48.608808279037476
5.44,-1.32,-7.94,0.01,48.65610980987549
5.38,-1.32,-8.08,0.01,48.65610980987549
5.36,-1.32,-8.13,0.01,48.65610980987549
5.35,-1.33,-8.15,0.01,48.7030348777771
5.32,-1.34,-8.21,0.01,48.7030348777771
5.31,-1.39,-8.22,0.01,48.74107050895691
5.32,-1.42,-8.21,0.01,48.74107050895691
5.31,-1.42,-8.22,0.01,48.80362010002136
5.32,-1.41,-8.19,0.01,48.80362010002136
5.37,-1.4,-8.08,0.01,48.80362010002136
5.39,-1.37,-8.02,0.01,48.852144956588745
5.43,-1.36,-7.93,0.01,48.85314989089966
5.44,-1.32,-7.88,0.01,48.85514569282532
5.46,-1.31,-7.83,0.01,48.89095640182495
5.47,-1.28,-7.76,0.01,48.89095640182495
5.48,-1.29,-7.72,0.01,48.94133758544922
5.49,-1.3,-7.68,0.01,48.94133758544922
5.49,-1.3,-7.66,0.01,48.94133758544922
5.5,-1.28,-7.62,0.01,48.991381883621216
5.52,-1.27,-7.55,0.01,48.991381883621216
5.54,-1.25,-7.5,0.01,48.991381883621216
5.54,-1.24,-7.49,0.01,49.041290521621704
5.54,-1.23,-7.45,0.01,49.041290521621704
5.54,-1.25,-7.45,0.01,49.041290521621704
5.54,-1.25,-7.44,0.01,49.095905780792236
5.55,-1.25,-7.39,0.01,49.09690833091736
5.8,-1.03,-6.04,0.01,49.145161151885986
5.8,-1.0,-5.94,0.01,49.14633369445801
5.81,-0.96,-5.82,0.01,49.14822721481323
5.8,-1.02,-6.05,0.01,49.18775463104248
5.81,-0.92,-5.62,0.01,49.18775463104248
5.73,-1.31,-6.67,0.01,49.24283528327942
5.52,-1.44,-7.49,0.01,49.24283528327942
5.43,-1.53,-7.71,0.01,49.244022846221924
5.25,-1.44,-8.14,0.01,49.29091143608093
5.34,-1.31,-7.95,0.01,49.29091143608093
5.35,-1.1,-7.94,0.01,49.29091143608093
5.55,-0.89,-7.43,0.01,49.33780837059021
5.75,-0.72,-6.55,0.01,49.34135460853577
5.81,-0.43,-5.83,0.01,49.34135460853577
5.81,-0.4,-5.88,0.01,49.376492500305176
5.82,-0.39,-5.95,0.01,49.376492500305176
5.8,-0.54,-6.34,0.01,49.376492500305176
5.79,-0.58,-6.38,0.01,49.42337203025818
5.82,-0.57,-6.17,0.01,49.4389967918396
5.82,-0.59,-6.23,0.01,49.48639273643494
5.8,-0.62,-6.51,0.01,49.4883918762207
5.78,-0.62,-6.7,0.01,49.48939323425293
5.74,-0.63,-6.91,0.01,49.52520227432251
5.7,-0.66,-7.12,0.01,49.52520227432251
5.62,-0.68,-7.42,0.01,49.52520227432251
5.77,-0.53,-6.81,0.01,49.57255434989929
5.78,-0.51,-6.75,0.01,49.57255434989929
5.73,-0.53,-6.96,0.01,49.57255434989929
5.68,-0.6,-7.18,0.01,49.63268780708313
5.61,-0.65,-7.45,0.01,49.633686780929565
5.51,-0.67,-7.74,0.01,49.63468861579895
5.63,-0.55,-7.34,0.01,49.68057179450989
5.51,-0.65,-7.72,0.01,49.681530237197876
5.46,-0.64,-7.86,0.01,49.68353319168091
5.41,-0.65,-8.0,0.01,49.730591773986816
5.27,-0.68,-8.3,0.01,49.731579303741455
5.15,-0.71,-8.56,0.01,49.732582330703735
5.1,-0.73,-8.64,0.01,49.77814698219299
5.06,-0.74,-8.71,0.01,49.779186725616455
4.99,-0.76,-8.84,0.01,49.7811484336853
4.92,-0.8,-8.95,0.01,49.82449197769165
4.88,-0.87,-9.01,0.01,49.82449197769165
4.83,-0.93,-9.08,0.01,49.87186670303345
4.78,-1.01,-9.14,0.01,49.87186670303345
4.72,-1.09,-9.22,0.01,49.87186670303345
4.61,-1.16,-9.36,0.01,49.91875147819519
4.53,-1.26,-9.45,0.01,49.91875147819519
4.63,-1.37,-9.3,0.01,49.92799234390259
4.58,-1.45,-9.34,0.01,49.96026539802551
4.55,-1.54,-9.36,0.01,49.96026539802551
2.99,-3.73,-10.16,0.01,49.97590088844299
2.75,-4.06,-10.17,0.01,50.0228157043457
4.81,-1.77,-8.92,0.01,50.0228157043457
4.89,-1.75,-8.79,0.01,50.0228157043457
5.1,-1.77,-8.43,0.01,50.07125759124756
5.14,-1.6,-8.39,0.01,50.07225799560547
5.14,-1.54,-8.41,0.01,50.074257135391235
5.14,-1.49,-8.42,0.01,50.10860896110535
5.11,-1.42,-8.5,0.01,50.10860896110535
5.05,-1.35,-8.62,0.01,50.10860896110535
5.03,-1.29,-8.68,0.01,50.16682839393616
5.03,-1.22,-8.71,0.01,50.16682839393616
5.0,-1.13,-8.78,0.01,50.217631101608276
4.95,-1.02,-8.9,0.01,50.218628883361816
4.92,-0.93,-8.97,0.01,50.2196307182312
4.88,-0.82,-9.06,0.01,50.25676989555359
4.84,-0.76,-9.12,0.01,50.25676989555359
4.88,-0.71,-9.08,0.01,50.25676989555359
4.91,-0.64,-9.05,0.01,50.3036630153656
4.92,-0.58,-9.04,0.01,50.3036630153656
4.93,-0.51,-9.04,0.01,50.3036630153656
4.94,-0.46,-9.02,0.01,50.358434438705444
4.97,-0.41,-9.0,0.01,50.358434438705444
5.01,-0.33,-8.93,0.01,50.358434438705444
5.07,-0.26,-8.83,0.01,50.405221939086914
5.14,-0.18,-8.71,0.01,50.405221939086914
5.19,-0.11,-8.63,0.01,50.405221939086914
5.23,-0.05,-8.56,0.01,50.45250654220581
5.25,0.0,-8.53,0.01,50.45250654220581
5.26,0.04,-8.51,0.01,50.45250654220581
5.26,0.09,-8.49,0.01,50.50789189338684
5.27,0.12,-8.48,0.01,50.50789189338684
5.27,0.15,-8.47,0.01,50.50789189338684
5.27,0.17,-8.48,0.01,50.555177211761475
5.26,0.19,-8.5,0.01,50.555177211761475
5.24,0.22,-8.54,0.01,50.602102518081665
5.21,0.24,-8.57,0.01,50.60830855369568
5.19,0.25,-8.61,0.01,50.6093213558197
5.15,0.27,-8.68,0.01,50.6425039768219
5.11,0.28,-8.74,0.01,50.6425039768219
5.09,0.3,-8.77,0.01,50.65815019607544
5.06,0.31,-8.81,0.01,50.705026626586914
5.01,0.31,-8.89,0.01,50.705026626586914
4.98,0.33,-8.94,0.01,50.705026626586914
4.94,0.37,-8.99,0.01,50.753539085388184
4.91,0.37,-9.03,0.01,50.7545371055603
4.73,0.35,-9.27,0.01,50.755534410476685
4.61,0.38,-9.43,0.01,50.78944444656372
4.51,0.43,-9.54,0.01,50.78944444656372
4.48,0.49,-9.58,0.01,50.80501675605774
4.45,0.54,-9.61,0.01,50.84281611442566
4.41,0.59,-9.65,0.01,50.85233664512634
4.36,0.63,-9.7,0.01,50.85233664512634
4.32,0.67,-9.73,0.01,50.89940404891968
4.28,0.71,-9.78,0.01,50.90040874481201
4.19,0.86,-9.85,0.01,50.90240836143494
4.11,1.01,-9.91,0.01,50.94317173957825
3.99,1.09,-10.01,0.01,50.94317173957825
3.91,1.16,-10.08,0.01,50.986483097076416
3.82,1.24,-10.15,0.01,51.08805441856384
3.74,1.28,-10.21,0.01,51.08805441856384
3.66,1.27,-10.28,0.01,51.08805441856384
3.59,1.26,-10.34,0.01,51.08805441856384
3.52,1.26,-10.38,0.01,51.08805441856384
3.45,1.2,-10.43,0.01,51.08805441856384
3.43,1.11,-10.44,0.01,51.08805441856384
3.42,1.01,-10.45,0.01,51.08805441856384
3.38,0.81,-10.47,0.01,51.10369849205017
3.34,0.39,-10.52,0.01,51.14345622062683
3.44,0.14,-10.43,0.01,51.14345622062683
3.52,-0.08,-10.35,0.01,51.1911506652832
3.6,-0.22,-10.27,0.01,51.1911506652832
3.66,-0.29,-10.2,0.01,51.1911506652832
3.73,-0.31,-10.13,0.01,51.23745799064636
3.74,-0.37,-10.12,0.01,51.243470668792725
3.76,-0.43,-10.1,0.01,51.243470668792725
3.65,-0.43,-10.2,0.01,51.28475522994995
3.5,-0.22,-10.33,0.01,51.28475522994995
3.42,0.01,-10.4,0.01,51.372809171676636
3.39,0.11,-10.43,0.01,51.38841438293457
3.38,0.21,-10.44,0.01,51.38841438293457
3.39,0.24,-10.45,0.01,51.38841438293457
3.37,0.27,-10.47,0.01,51.43532586097717
3.35,0.34,-10.5,0.01,51.43532586097717
3.34,0.38,-10.51,0.01,51.43532586097717
3.34,0.42,-10.52,0.01,51.43532586097717
3.34,0.44,-10.53,0.01,51.43532586097717
3.31,0.5,-10.55,0.01,51.4852728843689
3.3,0.51,-10.56,0.01,51.48627209663391
3.28,0.52,-10.56,0.01,51.487279176712036
3.28,0.52,-10.56,0.01,51.52214765548706
3.28,0.52,-10.56,0.01,51.52214765548706
nan,nan,nan,nan,51.52214765548706
3.27,0.59,-10.57,0.01,51.56945490837097
3.27,0.57,-10.56,0.01,51.56945490837097
3.58,0.03,-10.33,0.01,51.58503794670105
3.74,-0.19,-10.19,0.01,51.62408375740051
3.71,-0.05,-10.2,0.01,51.62408375740051
3.71,0.07,-10.2,0.01,51.67144775390625
3.72,0.18,-10.19,0.01,51.67144775390625
3.75,0.29,-10.17,0.01,51.71835947036743
3.78,0.38,-10.15,0.01,51.71835947036743
3.77,0.45,-10.16,0.01,51.71835947036743
3.76,0.49,-10.19,0.01,51.773139238357544
3.74,0.55,-10.21,0.01,51.773139238357544
3.73,0.63,-10.23,0.01,51.773139238357544
3.73,0.7,-10.24,0.01,51.820008277893066
3.73,0.76,-10.26,0.01,51.820008277893066
3.72,0.86,-10.26,0.01,51.820008277893066
3.75,1.01,-10.23,0.01,51.87490153312683
3.82,1.34,-10.15,0.01,51.87589883804321
3.85,1.53,-10.11,0.01,51.876901149749756
3.89,1.64,-10.06,0.01,51.92336416244507
3.9,1.75,-10.04,0.01,51.92336416244507
3.91,1.84,-10.02,0.01,51.92336416244507
3.93,1.93,-9.99,0.01,51.97081637382507
3.94,2.0,-9.97,0.01,51.97081637382507
3.95,2.06,-9.96,0.01,51.97081637382507
3.95,2.12,-9.94,0.01,52.021100997924805
3.95,2.17,-9.93,0.01,52.02209734916687
3.95,2.2,-9.93,0.01,52.023788928985596
3.95,2.23,-9.93,0.01,52.07059955596924
3.94,2.26,-9.92,0.01,52.07059955596924
3.94,2.27,-9.93,0.01,52.117427587509155
3.94,2.28,-9.92,0.01,52.117427587509155
3.96,2.29,-9.91,0.01,52.117427587509155
3.95,2.28,-9.93,0.01,52.16701316833496
3.94,2.28,-9.95,0.01,52.168015003204346
3.93,2.28,-9.96,0.01,52.17001509666443
3.93,2.28,-9.97,0.01,52.20451259613037
3.92,2.29,-9.98,0.01,52.20451259613037
3.91,2.3,-10.0,0.01,52.20451259613037
3.91,2.31,-10.01,0.01,52.25179362297058
3.9,2.32,-10.02,0.01,52.25179362297058
3.9,2.32,-10.03,0.01,52.26743531227112
3.9,2.32,-10.04,0.01,52.31393337249756
3.9,2.32,-10.06,0.01,52.31493949890137
3.9,2.31,-10.07,0.01,52.31593918800354
3.91,2.3,-10.07,0.01,52.35582637786865
3.9,2.3,-10.08,0.01,52.35582637786865
3.81,2.35,-10.16,0.01,52.35582637786865
3.74,2.39,-10.21,0.01,52.40271711349487
3.71,2.41,-10.22,0.01,52.40271711349487
3.69,2.45,-10.23,0.01,52.45983099937439
3.69,2.47,-10.22,0.01,52.460790157318115
3.68,2.48,-10.22,0.01,52.461819887161255
3.69,2.5,-10.2,0.01,52.50466251373291
3.7,2.51,-10.19,0.01,52.50466251373291
3.7,2.52,-10.17,0.01,52.50466251373291
3.71,2.52,-10.16,0.01,52.55717587471008
3.72,2.53,-10.14,0.01,52.558181285858154
3.74,2.55,-10.11,0.01,52.5602548122406
3.74,2.55,-10.1,0.01,52.606181621551514
3.71,2.55,-10.11,0.01,52.606685638427734
3.15,2.74,-10.47,0.01,52.606685638427734
2.57,3.02,-10.72,0.01,52.6538450717926
2.49,2.99,-10.75,0.01,52.6538450717926
2.47,2.99,-10.74,0.01,52.6538450717926
2.45,2.98,-10.74,0.01,52.70080280303955
2.44,2.98,-10.72,0.01,52.70080280303955
2.45,2.99,-10.71,0.01,52.70080280303955
2.45,2.98,-10.7,0.01,52.75206112861633
2.46,2.96,-10.69,0.01,52.75306987762451
2.48,2.94,-10.68,0.01,52.754070520401
2.5,2.91,-10.68,0.01,52.78781509399414
2.52,2.88,-10.67,0.01,52.78781509399414
2.51,2.87,-10.68,0.01,52.84724760055542
2.26,3.13,-10.72,0.01,52.85077428817749
1.89,3.66,-10.69,0.01,52.85077428817749
1.79,3.88,-10.65,0.01,52.89904236793518
1.92,3.82,-10.63,0.01,52.90004110336304
1.98,3.79,-10.62,0.01,52.901047706604004
1.99,3.82,-10.6,0.01,52.947566986083984
1.98,3.88,-10.58,0.01,52.947566986083984
1.97,3.94,-10.55,0.01,52.947566986083984
1.97,3.99,-10.52,0.01,52.98693513870239
1.97,4.05,-10.48,0.01,52.98693513870239
1.97,4.09,-10.45,0.01,52.98693513870239
1.97,4.13,-10.42,0.01,53.0463080406189
2.0,4.12,-10.42,0.01,53.048834562301636
2.07,4.09,-10.41,0.01,53.04983711242676
2.14,4.05,-10.4,0.01,53.08391809463501
2.21,4.0,-10.4,0.01,53.08391809463501
2.29,3.94,-10.4,0.01,53.08391809463501
2.36,3.9,-10.4,0.01,53.130799293518066
2.41,3.86,-10.4,0.01,53.189740896224976
2.44,3.81,-10.42,0.01,53.189740896224976
2.48,3.76,-10.44,0.01,53.193772077560425
2.51,3.7,-10.45,0.01,53.193772077560425
2.54,3.63,-10.48,0.01,53.193772077560425
2.68,3.41,-10.49,0.01,53.22505736351013
3.6,2.1,-10.23,0.01,53.24067831039429
3.74,1.72,-10.2,0.01,53.28798580169678
3.69,1.6,-10.26,0.01,53.28798580169678
3.69,1.51,-10.27,0.01,53.28798580169678
3.71,1.4,-10.27,0.01,53.33487820625305
3.7,1.29,-10.28,0.01,53.33487820625305
3.69,1.22,-10.29,0.01,53.33487820625305
3.7,1.14,-10.29,0.01,53.386337995529175
3.68,1.05,-10.31,0.01,53.387335777282715
3.65,0.99,-10.34,0.01,53.388338565826416
3.62,0.92,-10.36,0.01,53.419979095458984
3.6,0.85,-10.38,0.01,53.43562889099121
3.58,0.8,-10.4,0.01,53.43562889099121
3.55,0.75,-10.41,0.01,53.483012199401855
3.53,0.7,-10.43,0.01,53.483012199401855
3.49,0.63,-10.46,0.01,53.483012199401855
3.18,0.48,-10.68,0.01,53.529293060302734
2.65,0.24,-10.99,0.01,53.529293060302734
2.59,0.2,-11.02,0.01,53.529293060302734
2.54,0.14,-11.04,0.01,53.576942443847656
2.48,0.03,-11.07,0.01,53.576942443847656
2.46,-0.03,-11.08,0.01,53.67250442504883
2.4,-0.09,-11.1,0.01,53.67250442504883
2.37,-0.16,-11.11,0.01,53.67250442504883
2.35,-0.19,-11.12,0.01,53.67250442504883
2.34,-0.24,-11.12,0.01,53.67250442504883
2.31,-0.29,-11.13,0.01,53.67250442504883
2.3,-0.33,-11.13,0.01,53.71964979171753
2.28,-0.39,-11.13,0.01,53.71964979171753
2.25,-0.44,-11.14,0.01,53.71964979171753
2.23,-0.48,-11.15,0.01,53.76708364486694
2.21,-0.53,-11.16,0.01,53.76708364486694
2.18,-0.57,-11.17,0.01,53.76708364486694
2.16,-0.6,-11.18,0.01,53.81026911735535
2.14,-0.63,-11.18,0.01,53.82585024833679
2.13,-0.66,-11.19,0.01,53.82585024833679
2.13,-0.68,-11.19,0.01,53.87349343299866
2.14,-0.71,-11.19,0.01,53.87349343299866
2.15,-0.73,-11.18,0.01,53.87349343299866
2.18,-0.75,-11.17,0.01,53.92097020149231
2.2,-0.77,-11.17,0.01,53.92097020149231
2.22,-0.79,-11.15,0.01,53.96925330162048
2.24,-0.8,-11.14,0.01,53.96925330162048
2.29,-0.81,-11.12,0.01,53.96925330162048
2.37,-0.79,-11.09,0.01,54.016244411468506
2.43,-0.79,-11.06,0.01,54.016244411468506
2.5,-0.78,-11.03,0.01,54.016244411468506
2.54,-0.78,-11.01,0.01,54.067612409591675
2.62,-0.78,-10.97,0.01,54.067612409591675
2.68,-0.78,-10.95,0.01,54.067612409591675
2.72,-0.77,-10.92,0.01,54.11447787284851
2.77,-0.77,-10.89,0.01,54.11447787284851
2.8,-0.77,-10.87,0.01,54.11447787284851
2.83,-0.78,-10.86,0.01,54.16228723526001
2.86,-0.77,-10.84,0.01,54.16228723526001
2.88,-0.77,-10.83,0.01,54.16228723526001
2.89,-0.78,-10.82,0.01,54.21142578125
2.8,-1.37,-10.81,0.01,54.21142578125
2.79,-2.59,-10.58,0.01,54.21142578125
2.68,-3.1,-10.52,0.01,54.25898599624634
2.77,-3.27,-10.42,0.01,54.25898599624634
2.82,-3.32,-10.38,0.01,54.25898599624634
2.73,-3.41,-10.41,0.01,54.306426763534546
2.66,-3.44,-10.45,0.01,54.306426763534546
2.68,-3.47,-10.44,0.01,54.35436224937439
2.68,-3.51,-10.44,0.01,54.35436224937439
2.62,-3.55,-10.47,0.01,54.35436224937439
2.56,-3.59,-10.5,0.01,54.4019079208374
2.54,-3.54,-10.53,0.01,54.4019079208374
2.51,-3.5,-10.57,0.01,54.4019079208374
2.48,-3.5,-10.6,0.01,54.45224571228027
2.43,-3.49,-10.63,0.01,54.45224571228027
2.35,-3.47,-10.68,0.01,54.45224571228027
2.28,-3.47,-10.72,0.01,54.49696588516235
2.26,-3.48,-10.73,0.01,54.51218581199646
2.23,-3.49,-10.74,0.01,54.51218581199646
2.21,-3.49,-10.76,0.01,54.552531242370605
2.2,-3.5,-10.77,0.01,54.552531242370605
2.17,-3.5,-10.78,0.01,54.552531242370605
2.13,-3.49,-10.8,0.01,54.593101263046265
2.28,-3.37,-10.77,0.01,54.593101263046265
2.84,-2.59,-10.7,0.01,54.607810258865356
3.26,-1.93,-10.57,0.01,54.652607679367065
3.36,-1.59,-10.55,0.01,54.652607679367065
3.34,-1.42,-10.57,0.01,54.652607679367065
3.41,-1.21,-10.53,0.01,54.68793797492981
3.36,-1.06,-10.57,0.01,54.7035014629364
3.36,-0.91,-10.56,0.01,54.750895500183105
3.41,-0.78,-10.52,0.01,54.750895500183105
3.4,-0.67,-10.52,0.01,54.752907037734985
3.42,-0.65,-10.5,0.01,54.799368381500244
3.41,-0.59,-10.49,0.01,54.799368381500244
3.4,-0.52,-10.5,0.01,54.799368381500244
3.4,-0.47,-10.49,0.01,54.84604215621948
3.39,-0.44,-10.5,0.01,54.84604215621948
3.37,-0.41,-10.51,0.01,54.84604215621948
3.35,-0.39,-10.53,0.01,54.8939323425293
3.32,-0.37,-10.55,0.01,54.8939323425293
3.28,-0.37,-10.58,0.01,54.8939323425293
3.25,-0.36,-10.6,0.01,54.9407377243042
3.21,-0.36,-10.62,0.01,54.9407377243042
3.17,-0.37,-10.65,0.01,54.9407377243042
3.13,-0.38,-10.68,0.01,54.98806548118591
3.08,-0.4,-10.72,0.01,54.98806548118591
3.1,-0.41,-10.71,0.01,54.98806548118591
3.48,-0.32,-10.45,0.01,55.03496980667114
4.32,-0.07,-9.69,0.01,55.03496980667114
4.43,-0.03,-9.57,0.01,55.083560943603516
4.44,-0.02,-9.56,0.01,55.083560943603516
4.43,0.04,-9.57,0.01,55.083560943603516
4.44,0.07,-9.55,0.01,55.13052272796631
4.47,0.1,-9.52,0.01,55.14559578895569
4.48,0.12,-9.5,0.01,55.14667630195618
4.49,0.15,-9.49,0.01,55.179229497909546
4.48,0.17,-9.5,0.01,55.194456577301025
4.47,0.19,-9.52,0.01,55.194456577301025
4.45,0.21,-9.53,0.01,55.226173877716064
4.43,0.22,-9.56,0.01,55.24131798744202
4.4,0.25,-9.59,0.01,55.24131798744202
4.39,0.26,-9.6,0.01,55.273093461990356
4.38,0.27,-9.61,0.01,55.2887179851532
4.37,0.28,-9.63,0.01,55.2887179851532
4.36,0.29,-9.64,0.01,55.335609674453735
4.35,0.29,-9.64,0.01,55.335609674453735
4.33,0.31,-9.66,0.01,55.335609674453735
4.32,0.34,-9.69,0.01,55.383076906204224
4.3,0.36,-9.72,0.01,55.383076906204224
4.27,0.4,-9.74,0.01,55.383076906204224
4.25,0.42,-9.77,0.01,55.42996954917908
4.24,0.45,-9.79,0.01,55.42996954917908
4.23,0.47,-9.81,0.01,55.477535009384155
4.22,0.5,-9.82,0.01,55.477535009384155
4.2,0.52,-9.84,0.01,55.477535009384155
4.2,0.53,-9.84,0.01,55.52438998222351
4.2,0.55,-9.85,0.01,55.52438998222351
4.19,0.56,-9.86,0.01,55.52438998222351
4.19,0.58,-9.86,0.01,55.57237720489502
4.19,0.58,-9.86,0.01,55.57237720489502
4.19,0.6,-9.86,0.01,55.57237720489502
4.2,0.61,-9.85,0.01,55.61925983428955
4.21,0.63,-9.84,0.01,55.61925983428955
4.22,0.64,-9.83,0.01,55.61925983428955
4.23,0.65,-9.82,0.01,55.66683387756348
4.24,0.66,-9.81,0.01,55.66683387756348
4.26,0.67,-9.8,0.01,55.66683387756348
4.27,0.68,-9.79,0.01,55.7137234210968
4.28,0.69,-9.77,0.01,55.7137234210968
4.29,0.71,-9.76,0.01,55.7137234210968
4.29,0.72,-9.76,0.01,55.76108932495117
4.29,0.73,-9.75,0.01,55.76108932495117
4.29,0.74,-9.75,0.01,55.77672457695007
4.3,0.74,-9.74,0.01,55.82360029220581
4.3,0.74,-9.73,0.01,55.82360029220581
4.3,0.74,-9.73,0.01,55.87170362472534
4.3,0.75,-9.73,0.01,55.87170362472534
4.31,0.74,-9.72,0.01,55.87170362472534
4.3,0.75,-9.72,0.01,55.91914939880371
4.3,0.75,-9.73,0.01,55.91914939880371
4.29,0.76,-9.72,0.01,55.91914939880371
4.3,0.76,-9.72,0.01,55.966432094573975
4.29,0.77,-9.72,0.01,55.966432094573975
4.29,0.78,-9.72,0.01,55.966432094573975
4.29,0.79,-9.71,0.01,56.01400661468506
4.29,0.8,-9.7,0.01,56.01400661468506
4.29,0.8,-9.7,0.01,56.01400661468506
4.29,0.81,-9.69,0.01,56.06102418899536
4.3,0.81,-9.69,0.01,56.06102418899536
4.29,0.83,-9.68,0.01,56.06102418899536
4.29,0.83,-9.69,0.01,56.10823082923889
4.29,0.83,-9.69,0.01,56.10823082923889
4.29,0.83,-9.68,0.01,56.10823082923889
4.29,0.82,-9.69,0.01,56.15881943702698
4.29,0.8,-9.69,0.01,56.15881943702698
4.29,0.78,-9.69,0.01,56.20212125778198
4.29,0.77,-9.7,0.01,56.20212125778198
4.29,0.75,-9.7,0.01,56.20212125778198
4.3,0.74,-9.7,0.01,56.259596824645996
4.3,0.73,-9.7,0.01,56.259596824645996
4.31,0.72,-9.7,0.01,56.26510953903198
4.33,0.7,-9.68,0.01,56.31199622154236
4.35,0.7,-9.66,0.01,56.31199622154236
4.37,0.7,-9.65,0.01,56.313045501708984
4.38,0.72,-9.64,0.01,56.3600537776947
4.39,0.73,-9.62,0.01,56.3600537776947
4.4,0.74,-9.62,0.01,56.394869565963745
4.38,0.74,-9.64,0.01,56.4098265171051
4.23,0.7,-9.81,0.01,56.41083383560181
4.12,0.66,-9.93,0.01,56.45883011817932
4.04,0.66,-10.0,0.01,56.4603533744812
3.99,0.65,-10.06,0.01,56.4603533744812
3.97,0.65,-10.08,0.01,56.506237506866455
3.94,0.67,-10.11,0.01,56.506237506866455
3.9,0.67,-10.14,0.01,56.506237506866455
3.88,0.67,-10.16,0.01,56.553094148635864
3.87,0.66,-10.17,0.01,56.553094148635864
3.87,0.66,-10.16,0.01,56.60142493247986
3.87,0.65,-10.16,0.01,56.60142493247986
3.81,0.62,-10.21,0.01,56.60142493247986
2.53,0.27,-11.06,0.01,56.64803695678711
1.7,-0.03,-11.38,0.01,56.64803695678711
1.5,-0.04,-11.43,0.01,56.64803695678711
1.46,-0.05,-11.43,0.01,56.69561529159546
1.41,-0.08,-11.45,0.01,56.69561529159546
1.36,-0.11,-11.46,0.01,56.69561529159546
1.34,-0.12,-11.47,0.01,56.74316048622131
1.33,-0.12,-11.47,0.01,56.74316048622131
1.34,-0.13,-11.47,0.01,56.74316048622131
1.35,-0.14,-11.47,0.01,56.79166316986084
1.37,-0.15,-11.47,0.01,56.79166316986084
1.37,-0.15,-11.47,0.01,56.79166316986084
1.38,-0.15,-11.46,0.01,56.83793520927429
1.39,-0.16,-11.46,0.01,56.83793520927429
1.41,-0.17,-11.46,0.01,56.853623151779175
1.44,-0.17,-11.45,0.01,56.88644480705261
1.46,-0.18,-11.45,0.01,56.88644480705261
1.48,-0.18,-11.44,0.01,56.93313932418823
1.51,-0.18,-11.44,0.01,56.93313932418823
1.53,-0.18,-11.43,0.01,56.94826030731201
1.55,-0.18,-11.43,0.01,56.98182153701782
1.56,-0.18,-11.42,0.01,56.99694800376892
1.57,-0.18,-11.42,0.01,56.99694800376892
1.58,-0.18,-11.41,0.01,57.043811082839966
1.59,-0.19,-11.41,0.01,57.043811082839966
1.59,-0.2,-11.4,0.01,57.0448534488678
1.6,-0.21,-11.4,0.01,57.077521085739136
1.61,-0.22,-11.4,0.01,57.077521085739136
1.62,-0.22,-11.39,0.01,57.09317088127136
1.62,-0.22,-11.39,0.01,57.14109396934509
1.62,-0.22,-11.39,0.01,57.14109396934509
1.62,-0.23,-11.39,0.01,57.14109396934509
1.62,-0.22,-11.39,0.01,57.18949627876282
1.62,-0.22,-11.39,0.01,57.18949627876282
1.63,-0.23,-11.39,0.01,57.18949627876282
1.63,-0.22,-11.39,0.01,57.23685145378113
1.55,-0.24,-11.41,0.01,57.23685145378113
1.13,-0.34,-11.5,0.01,57.23685145378113
0.96,-0.39,-11.53,0.01,57.28624486923218
0.89,-0.42,-11.54,0.01,57.28624486923218
0.82,-0.41,-11.55,0.01,57.33313965797424
0.81,-0.38,-11.56,0.01,57.33313965797424
0.81,-0.37,-11.56,0.01,57.33313965797424
0.8,-0.36,-11.56,0.01,57.38075804710388
0.77,-0.34,-11.56,0.01,57.38075804710388
0.77,-0.33,-11.57,0.01,57.38075804710388
0.76,-0.33,-11.57,0.01,57.42865824699402
0.74,-0.32,-11.57,0.01,57.47686052322388
0.73,-0.32,-11.57,0.01,57.524036169052124
0.72,-0.32,-11.57,0.01,57.524036169052124
0.71,-0.32,-11.57,0.01,57.524036169052124
0.69,-0.32,-11.57,0.01,57.524036169052124
0.67,-0.33,-11.57,0.01,57.524036169052124
0.67,-0.34,-11.57,0.01,57.524036169052124
0.68,-0.33,-11.56,0.01,57.524036169052124
0.68,-0.34,-11.56,0.01,57.57138013839722
0.68,-0.34,-11.56,0.01,57.57138013839722
0.69,-0.33,-11.56,0.01,57.57138013839722
0.71,-0.33,-11.56,0.01,57.61893129348755
1.56,-0.14,-11.39,0.01,57.61893129348755
2.39,0.01,-11.08,0.01,57.66765522956848
2.53,0.03,-11.01,0.01,57.66765522956848
2.63,0.1,-10.96,0.01,57.66765522956848
2.65,0.17,-10.95,0.01,57.71502137184143
2.68,0.19,-10.93,0.01,57.71502137184143
2.73,0.22,-10.9,0.01,57.71502137184143
2.74,0.24,-10.89,0.01,57.809348344802856
2.76,0.26,-10.88,0.01,57.809348344802856
2.76,0.28,-10.87,0.01,57.809348344802856
2.77,0.3,-10.86,0.01,57.82501244544983
2.77,0.31,-10.86,0.01,57.82501244544983
2.77,0.31,-10.86,0.01,57.82501244544983
