nan,nan,nan,nan,50.83451700210571
0.82,-3.96,-10.98,0.01,50.88140058517456
-0.03,-4.28,-10.92,0.01,50.883408546447754
-0.7,-4.61,-10.73,0.01,50.93100953102112
-0.83,-4.8,-10.62,0.01,50.93201184272766
-0.61,-4.86,-10.62,0.01,50.93400955200195
-0.55,-4.9,-10.6,0.01,50.97971844673157
-0.51,-4.93,-10.59,0.01,50.98072028160095
-0.28,-4.89,-10.63,0.01,50.98176693916321
-0.17,-4.85,-10.65,0.01,51.028022050857544
0.5,-4.46,-10.77,0.01,51.02906918525696
1.93,-3.78,-10.68,0.01,51.031028032302856
3.08,-2.55,-10.45,0.01,51.076977252960205
3.26,-2.15,-10.41,0.01,51.07797646522522
3.45,-1.89,-10.31,0.01,51.078975200653076
3.27,-1.82,-10.45,0.01,51.12591004371643
3.38,-1.78,-10.38,0.01,51.1269736289978
3.18,-1.63,-10.54,0.01,51.12798094749451
3.02,-1.68,-10.65,0.01,51.17438817024231
2.97,-1.64,-10.7,0.01,51.17438817024231
2.89,-1.59,-10.76,0.01,51.17589855194092
2.76,-1.59,-10.85,0.01,51.22291541099548
2.64,-1.59,-10.93,0.01,51.22392964363098
2.72,-1.54,-10.92,0.01,51.27195429801941
3.69,-1.27,-10.33,0.01,51.27295446395874
4.02,-1.12,-10.07,0.01,51.27395534515381
4.07,-1.11,-10.05,0.01,51.32052135467529
4.02,-1.11,-10.11,0.01,51.3215229511261
4.0,-1.07,-10.16,0.01,51.3225622177124
4.01,-1.02,-10.17,0.01,51.36956453323364
3.99,-0.98,-10.21,0.01,51.3705849647522
3.96,-0.94,-10.25,0.01,51.371564626693726
3.93,-0.91,-10.3,0.01,51.41809320449829
3.9,-0.89,-10.34,0.01,51.4196035861969
3.87,-0.87,-10.39,0.01,51.42063236236572
3.83,-0.86,-10.43,0.01,51.46720361709595
3.77,-0.86,-10.49,0.01,51.46720361709595
3.71,-0.87,-10.55,0.01,51.46921157836914
3.66,-0.88,-10.6,0.01,51.51588726043701
3.57,-0.93,-10.67,0.01,51.51682090759277
3.45,-0.98,-10.76,0.01,51.51781892776489
3.36,-1.05,-10.82,0.01,51.56446576118469
3.28,-1.11,-10.88,0.01,51.56446576118469
3.18,-1.15,-10.94,0.01,51.61341595649719
3.1,-1.18,-10.99,0.01,51.614407539367676
3.02,-1.19,-11.04,0.01,51.6159987449646
2.91,-1.23,-11.1,0.01,51.66186881065369
3.01,-1.19,-11.05,0.01,51.6628692150116
3.12,-1.12,-10.98,0.01,51.66386866569519
3.22,-1.0,-10.93,0.01,51.70993494987488
3.24,-0.94,-10.91,0.01,51.71093463897705
3.25,-0.91,-10.9,0.01,51.712897300720215
3.26,-0.89,-10.89,0.01,51.759520053863525
3.26,-0.88,-10.89,0.01,51.7605345249176
3.25,-0.88,-10.89,0.01,51.76206350326538
3.24,-0.87,-10.89,0.01,51.80816578865051
3.23,-0.87,-10.89,0.01,51.80917310714722
3.2,-0.87,-10.91,0.01,51.81017446517944
3.16,-0.88,-10.93,0.01,51.85728096961975
3.13,-0.86,-10.94,0.01,51.85828709602356
3.1,-0.86,-10.96,0.01,51.85930323600769
2.77,-0.89,-11.13,0.01,51.905895948410034
1.9,-1.14,-11.48,0.01,51.906904458999634
1.7,-1.17,-11.54,0.01,51.9079327583313
1.77,-1.14,-11.52,0.01,51.95456337928772
1.67,-1.14,-11.54,0.01,51.95456337928772
1.53,-1.14,-11.58,0.01,52.00314736366272
1.49,-1.19,-11.59,0.01,52.00414848327637
1.48,-1.15,-11.59,0.01,52.005717754364014
1.43,-1.14,-11.61,0.01,52.052252769470215
1.39,-1.16,-11.61,0.01,52.053255558013916
1.37,-1.17,-11.62,0.01,52.054264068603516
1.36,-1.16,-11.62,0.01,52.09987258911133
1.34,-1.16,-11.63,0.01,52.1008722782135
1.32,-1.16,-11.63,0.01,52.10287261009216
1.3,-1.17,-11.63,0.01,52.14995527267456
1.28,-1.18,-11.63,0.01,52.15095019340515
1.24,-1.19,-11.64,0.01,52.1519513130188
1.21,-1.2,-11.64,0.01,52.19755744934082
1.24,-1.19,-11.62,0.01,52.19856643676758
1.32,-1.17,-11.59,0.01,52.200568199157715
1.4,-1.15,-11.56,0.01,52.247206687927246
1.45,-1.14,-11.54,0.01,52.247206687927246
1.5,-1.12,-11.52,0.01,52.249207496643066
1.51,-1.1,-11.51,0.01,52.296149253845215
1.52,-1.1,-11.5,0.01,52.297165393829346
1.52,-1.08,-11.49,0.01,52.344236612319946
1.53,-1.07,-11.48,0.01,52.345826625823975
1.53,-1.07,-11.48,0.01,52.346763610839844
1.51,-1.07,-11.48,0.01,52.39310097694397
1.51,-1.06,-11.47,0.01,52.39409875869751
1.51,-1.06,-11.46,0.01,52.39511299133301
1.51,-1.06,-11.46,0.01,52.441399574279785
1.5,-1.06,-11.45,0.01,52.442402362823486
1.5,-1.05,-11.45,0.01,52.44440960884094
1.49,-1.05,-11.44,0.01,52.490816831588745
1.49,-1.05,-11.44,0.01,52.491819858551025
1.48,-1.05,-11.43,0.01,52.492820024490356
1.48,-1.05,-11.43,0.01,52.53911352157593
1.48,-1.06,-11.42,0.01,52.54007816314697
1.48,-1.05,-11.42,0.01,52.54110813140869
1.49,-1.04,-11.42,0.01,52.58821702003479
1.49,-1.04,-11.41,0.01,52.58913707733154
1.48,-1.04,-11.41,0.01,52.59017324447632
1.48,-1.04,-11.41,0.01,52.63687086105347
1.47,-1.04,-11.41,0.01,52.6378333568573
1.45,-1.04,-11.41,0.01,52.6860191822052
1.44,-1.04,-11.42,0.01,52.686551570892334
1.44,-1.03,-11.41,0.01,52.68756031990051
1.43,-1.03,-11.41,0.01,52.734641313552856
1.42,-1.04,-11.41,0.01,52.734641313552856
1.42,-1.04,-11.41,0.01,52.73717164993286
1.41,-1.04,-11.41,0.01,52.78280210494995
1.39,-1.04,-11.41,0.01,52.78388714790344
1.37,-1.06,-11.41,0.01,52.78560185432434
1.37,-1.06,-11.41,0.01,52.83198547363281
1.36,-1.07,-11.41,0.01,52.83297657966614
1.35,-1.08,-11.41,0.01,52.834012031555176
1.34,-1.09,-11.41,0.01,52.88106107711792
1.34,-1.09,-11.41,0.01,52.88208246231079
1.33,-1.11,-11.41,0.01,52.88305902481079
1.33,-1.12,-11.41,0.01,52.92868757247925
1.34,-1.13,-11.41,0.01,52.929694414138794
1.36,-1.13,-11.4,0.01,52.93371105194092
1.36,-1.14,-11.4,0.01,52.97769618034363
1.37,-1.15,-11.4,0.01,52.97871017456055
1.37,-1.15,-11.4,0.01,52.98070764541626
1.38,-1.14,-11.39,0.01,53.027381896972656
1.39,-1.15,-11.39,0.01,53.02838134765625
1.39,-1.15,-11.39,0.01,53.074949741363525
1.4,-1.14,-11.39,0.01,53.07592582702637
1.41,-1.14,-11.38,0.01,53.07797718048096
1.4,-1.15,-11.38,0.01,53.12408781051636
1.4,-1.16,-11.38,0.01,53.1250433921814
1.41,-1.17,-11.38,0.01,53.12602734565735
1.41,-1.18,-11.38,0.01,53.17286419868469
1.41,-1.19,-11.38,0.01,53.17386794090271
1.41,-1.19,-11.38,0.01,53.17588567733765
1.4,-1.19,-11.38,0.01,53.222110748291016
1.39,-1.19,-11.38,0.01,53.22218728065491
1.39,-1.18,-11.38,0.01,53.22412371635437
1.4,-1.16,-11.38,0.01,53.27039337158203
1.4,-1.15,-11.37,0.01,53.2714364528656
1.4,-1.16,-11.37,0.01,53.27241373062134
1.41,-1.16,-11.37,0.01,53.319029092788696
1.41,-1.16,-11.37,0.01,53.32003450393677
1.42,-1.17,-11.36,0.01,53.322036027908325
1.43,-1.17,-11.36,0.01,53.367759227752686
1.44,-1.16,-11.36,0.01,53.368759632110596
1.44,-1.14,-11.36,0.01,53.417325258255005
1.44,-1.13,-11.36,0.01,53.41832661628723
1.44,-1.12,-11.36,0.01,53.4193274974823
1.44,-1.1,-11.36,0.01,53.466026306152344
1.44,-1.09,-11.36,0.01,53.46654152870178
1.43,-1.09,-11.36,0.01,53.467580795288086
1.42,-1.09,-11.36,0.01,53.51365423202515
1.43,-1.08,-11.36,0.01,53.514655113220215
1.42,-1.08,-11.36,0.01,53.5161714553833
1.41,-1.08,-11.36,0.01,53.56281232833862
1.41,-1.08,-11.36,0.01,53.563831090927124
1.42,-1.08,-11.36,0.01,53.564815044403076
1.42,-1.08,-11.36,0.01,53.61146521568298
1.42,-1.07,-11.36,0.01,53.61246705055237
1.43,-1.06,-11.36,0.01,53.61346673965454
1.44,-1.05,-11.36,0.01,53.66058611869812
1.44,-1.05,-11.36,0.01,53.66158986091614
1.44,-1.04,-11.37,0.01,53.66258907318115
1.44,-1.04,-11.37,0.01,53.70924997329712
1.45,-1.04,-11.37,0.01,53.710254192352295
1.46,-1.05,-11.36,0.01,53.757378578186035
1.46,-1.04,-11.36,0.01,53.75837993621826
1.47,-1.05,-11.35,0.01,53.76038074493408
1.47,-1.06,-11.35,0.01,53.806357860565186
1.47,-1.05,-11.34,0.01,53.80836796760559
1.48,-1.05,-11.34,0.01,53.80937838554382
1.5,-1.05,-11.33,0.01,53.856024503707886
1.5,-1.05,-11.32,0.01,53.85706615447998
1.52,-1.05,-11.32,0.01,53.858033180236816
1.53,-1.05,-11.31,0.01,53.904196977615356
1.54,-1.04,-11.3,0.01,53.904196977615356
1.54,-1.02,-11.3,0.01,53.906710624694824
1.55,-1.01,-11.29,0.01,53.95330357551575
1.55,-0.99,-11.29,0.01,53.95429182052612
1.54,-0.98,-11.29,0.01,53.9558048248291
1.54,-0.96,-11.29,0.01,54.0019109249115
1.55,-0.94,-11.28,0.01,54.00291180610657
1.56,-0.94,-11.27,0.01,54.00391364097595
1.56,-0.95,-11.27,0.01,54.050020933151245
1.56,-0.96,-11.26,0.01,54.05102252960205
1.58,-0.97,-11.26,0.01,54.053022384643555
1.58,-0.98,-11.25,0.01,54.0996310710907
1.6,-0.98,-11.25,0.01,54.10066747665405
1.62,-0.99,-11.24,0.01,54.14976239204407
1.63,-1.0,-11.24,0.01,54.14976239204407
1.64,-1.01,-11.23,0.01,54.19631791114807
1.64,-1.01,-11.24,0.01,54.19732356071472
1.65,-1.0,-11.24,0.01,54.198326110839844
1.66,-1.0,-11.24,0.01,54.20033383369446
1.66,-1.0,-11.25,0.01,54.24647760391235
1.65,-1.0,-11.25,0.01,54.24647760391235
1.65,-0.98,-11.26,0.01,54.2474901676178
1.65,-0.98,-11.27,0.01,54.293622732162476
1.66,-0.97,-11.27,0.01,54.294626235961914
1.66,-0.96,-11.27,0.01,54.2961368560791
1.67,-0.95,-11.27,0.01,54.34271955490112
1.67,-0.94,-11.27,0.01,54.34372115135193
1.67,-0.93,-11.27,0.01,54.34472107887268
1.68,-0.92,-11.27,0.01,54.39232778549194
1.67,-0.92,-11.27,0.01,54.39332675933838
1.68,-0.91,-11.27,0.01,54.39432764053345
1.69,-0.9,-11.27,0.01,54.440441370010376
1.69,-0.89,-11.27,0.01,54.441450119018555
1.69,-0.88,-11.28,0.01,54.48888397216797
1.7,-0.87,-11.27,0.01,54.489888191223145
1.71,-0.87,-11.27,0.01,54.490891218185425
1.71,-0.87,-11.27,0.01,54.53831171989441
1.7,-0.87,-11.27,0.01,54.53935384750366
1.71,-0.86,-11.27,0.01,54.540316581726074
1.71,-0.86,-11.27,0.01,54.58618950843811
1.71,-0.87,-11.27,0.01,54.587204456329346
1.7,-0.86,-11.28,0.01,54.58920192718506
1.7,-0.85,-11.28,0.01,54.63591289520264
1.7,-0.84,-11.29,0.01,54.636826515197754
1.69,-0.83,-11.29,0.01,54.63783645629883
1.69,-0.82,-11.3,0.01,54.684335708618164
1.61,-0.81,-11.33,0.01,54.68585968017578
0.32,-0.77,-11.55,0.01,54.68687057495117
-1.12,-0.88,-11.45,0.01,54.732874155044556
-2.26,-0.93,-11.11,0.01,54.733835220336914
-2.98,-0.93,-10.76,0.01,54.73482847213745
-3.8,-0.71,-10.2,0.01,54.78184914588928
-4.63,-0.44,-9.37,0.01,54.78281545639038
-5.16,-0.06,-8.57,0.01,54.78381538391113
-5.33,-0.03,-8.25,0.01,54.83051514625549
-5.46,0.01,-7.99,0.01,54.83146548271179
-5.56,-0.04,-7.73,0.01,54.87935829162598
-5.6,0.07,-7.65,0.01,54.88036060333252
-5.55,0.09,-7.81,0.01,54.8814001083374
-5.48,0.18,-8.02,0.01,54.928019285202026
-5.45,0.26,-8.08,0.01,54.930028438568115
-5.43,0.32,-8.13,0.01,54.930028438568115
-5.37,0.39,-8.26,0.01,54.97699952125549
-5.25,0.49,-8.48,0.01,54.978001832962036
-5.08,0.59,-8.75,0.01,54.97900104522705
-4.95,0.71,-8.94,0.01,55.02574682235718
-4.86,0.79,-9.07,0.01,55.02625131607056
-4.77,0.87,-9.17,0.01,55.02726197242737
-4.53,0.87,-9.49,0.01,55.07433104515076
-4.24,0.85,-9.83,0.01,55.075841426849365
-4.05,0.87,-10.03,0.01,55.076852798461914
-3.92,0.92,-10.17,0.01,55.12295722961426
-3.8,0.98,-10.28,0.01,55.12395906448364
-3.68,1.0,-10.4,0.01,55.12446570396423
-3.58,1.02,-10.49,0.01,55.17204689979553
-3.53,1.05,-10.55,0.01,55.17204689979553
-3.48,1.05,-10.59,0.01,55.1740505695343
-3.45,1.06,-10.63,0.01,55.2208309173584
-3.47,1.08,-10.62,0.01,55.22183132171631
-3.49,1.12,-10.61,0.01,55.26934599876404
-3.54,1.28,-10.56,0.01,55.270349979400635
-3.56,1.41,-10.53,0.01,55.27134442329407
-3.58,1.5,-10.51,0.01,55.31835627555847
-3.59,1.55,-10.5,0.01,55.31936025619507
-3.56,1.61,-10.52,0.01,55.36703586578369
-3.55,1.63,-10.53,0.01,55.36802625656128
-3.55,1.66,-10.53,0.01,55.36904239654541
-3.54,1.69,-10.54,0.01,55.415083169937134
-3.54,1.71,-10.54,0.01,55.41611838340759
-3.59,1.72,-10.5,0.01,55.46423864364624
-3.62,1.74,-10.48,0.01,55.46575379371643
-3.64,1.75,-10.47,0.01,55.46676468849182
-3.63,1.74,-10.5,0.01,55.51387119293213
-3.57,1.68,-10.57,0.01,55.51387119293213
-3.54,1.6,-10.62,0.01,55.515868186950684
-3.53,1.59,-10.64,0.01,55.56208658218384
-3.52,1.59,-10.65,0.01,55.56309175491333
-3.54,1.63,-10.65,0.01,55.61004447937012
-3.58,1.7,-10.62,0.01,55.611085653305054
-3.66,1.75,-10.56,0.01,55.613038778305054
-3.76,1.76,-10.48,0.01,55.65957689285278
-3.78,1.68,-10.49,0.01,55.6605863571167
-3.83,1.51,-10.48,0.01,55.66158485412598
-3.92,1.32,-10.43,0.01,55.70819854736328
-4.0,1.21,-10.37,0.01,55.70919847488403
-4.08,1.12,-10.31,0.01,55.71019792556763
-4.11,1.05,-10.29,0.01,55.75727128982544
-4.13,1.02,-10.26,0.01,55.75827407836914
-4.19,1.0,-10.2,0.01,55.75928235054016
-4.22,0.98,-10.17,0.01,55.80610227584839
-4.24,0.96,-10.15,0.01,55.807159423828125
-4.25,0.96,-10.12,0.01,55.808372020721436
-4.29,0.98,-10.07,0.01,55.85397124290466
-4.33,0.98,-10.02,0.01,55.85497426986694
-4.35,0.97,-9.99,0.01,55.85650181770325
-4.38,0.94,-9.96,0.01,55.90356683731079
-4.41,0.91,-9.92,0.01,55.90356683731079
-4.45,0.88,-9.86,0.01,55.9045684337616
-4.48,0.85,-9.83,0.01,55.95173263549805
-4.38,0.83,-9.94,0.01,55.952733755111694
-3.46,0.64,-10.76,0.01,56.000340938568115
-2.25,0.33,-11.4,0.01,56.00134825706482
-1.09,0.01,-11.71,0.01,56.002344608306885
0.03,-0.29,-11.78,0.01,56.048911571502686
0.94,-0.43,-11.66,0.01,56.05091738700867
2.02,-0.53,-11.33,0.01,56.051920652389526
2.9,-0.61,-10.87,0.01,56.09849524497986
3.86,-0.66,-10.15,0.01,56.0994987487793
4.42,-0.59,-9.56,0.01,56.10049748420715
4.92,-0.69,-8.85,0.01,56.146145820617676
5.28,-0.65,-8.18,0.01,56.147090435028076
5.46,-0.69,-7.73,0.01,56.149096727371216
5.19,-0.61,-8.37,0.01,56.19571876525879
5.12,-0.81,-8.51,0.01,56.19667410850525
5.05,-0.93,-8.65,0.01,56.197675943374634
5.01,-1.06,-8.74,0.01,56.24426746368408
4.98,-1.13,-8.83,0.01,56.24588203430176
4.92,-1.18,-8.94,0.01,56.24680280685425
4.86,-1.21,-9.07,0.01,56.292898654937744
4.8,-1.22,-9.19,0.01,56.29389977455139
4.75,-1.22,-9.29,0.01,56.29489874839783
4.68,-1.22,-9.4,0.01,56.34201455116272
4.58,-1.24,-9.54,0.01,56.34300756454468
4.53,-1.24,-9.62,0.01,56.3906364440918
4.49,-1.24,-9.69,0.01,56.39163851737976
4.46,-1.23,-9.73,0.01,56.39264416694641
4.46,-1.24,-9.75,0.01,56.43871760368347
4.57,-1.4,-9.61,0.01,56.44071865081787
4.66,-1.49,-9.5,0.01,56.4883131980896
4.64,-1.49,-9.54,0.01,56.4883131980896
4.62,-1.47,-9.57,0.01,56.490328788757324
4.62,-1.46,-9.59,0.01,56.53766632080078
4.61,-1.45,-9.61,0.01,56.538679361343384
4.6,-1.43,-9.64,0.01,56.538679361343384
4.58,-1.42,-9.66,0.01,56.584755420684814
4.56,-1.4,-9.69,0.01,56.586262941360474
4.55,-1.39,-9.72,0.01,56.58727049827576
4.52,-1.37,-9.76,0.01,56.63390898704529
4.49,-1.36,-9.8,0.01,56.634910345077515
4.41,-1.32,-9.9,0.01,56.63741707801819
4.36,-1.28,-9.96,0.01,56.68352508544922
4.3,-1.22,-10.04,0.01,56.68452453613281
4.28,-1.18,-10.06,0.01,56.7311053276062
4.23,-1.15,-10.11,0.01,56.73210620880127
4.18,-1.14,-10.16,0.01,56.734108448028564
4.17,-1.12,-10.18,0.01,56.780677795410156
4.14,-1.11,-10.21,0.01,56.78167772293091
4.11,-1.1,-10.24,0.01,56.78267765045166
4.09,-1.07,-10.26,0.01,56.82938575744629
4.07,-1.04,-10.28,0.01,56.83043169975281
4.05,-1.03,-10.3,0.01,56.8313889503479
4.0,-1.0,-10.34,0.01,56.877909660339355
3.98,-0.99,-10.35,0.01,56.87891101837158
4.01,-0.96,-10.33,0.01,56.87995100021362
4.18,-0.74,-10.18,0.01,56.92691707611084
4.37,-0.49,-10.0,0.01,56.927918434143066
4.42,-0.4,-9.94,0.01,56.92895269393921
4.43,-0.34,-9.93,0.01,56.975958824157715
4.42,-0.28,-9.95,0.01,56.977017402648926
4.42,-0.24,-9.93,0.01,56.97796893119812
4.43,-0.22,-9.93,0.01,57.024418592453
4.43,-0.2,-9.92,0.01,57.024418592453
4.44,-0.18,-9.92,0.01,57.02600288391113
4.43,-0.16,-9.93,0.01,57.07338190078735
4.42,-0.14,-9.93,0.01,57.07439398765564
4.42,-0.13,-9.94,0.01,57.122442960739136
4.41,-0.11,-9.95,0.01,57.123435974121094
4.41,-0.1,-9.95,0.01,57.12442469596863
4.41,-0.1,-9.96,0.01,57.170397996902466
4.4,-0.1,-9.97,0.01,57.17136597633362
4.39,-0.09,-9.98,0.01,57.172359228134155
4.39,-0.09,-9.99,0.01,57.21937274932861
4.37,-0.09,-10.01,0.01,57.22037649154663
4.36,-0.1,-10.02,0.01,57.2213876247406
4.35,-0.11,-10.04,0.01,57.26844549179077
4.33,-0.13,-10.05,0.01,57.26946830749512
4.31,-0.15,-10.07,0.01,57.27044725418091
4.28,-0.17,-10.1,0.01,57.31636381149292
4.25,-0.2,-10.13,0.01,57.31738042831421
4.24,-0.22,-10.14,0.01,57.318376541137695
4.22,-0.23,-10.16,0.01,57.365784645080566
4.2,-0.24,-10.17,0.01,57.36731791496277
4.19,-0.25,-10.18,0.01,57.36831188201904
4.17,-0.27,-10.2,0.01,57.41477584838867
4.15,-0.29,-10.22,0.01,57.41577672958374
4.08,-0.39,-10.28,0.01,57.41707468032837
4.01,-0.42,-10.33,0.01,57.463300943374634
3.99,-0.49,-10.34,0.01,57.46429800987244
3.97,-0.62,-10.34,0.01,57.511568784713745
3.94,-0.73,-10.36,0.01,57.513572216033936
3.81,-1.16,-10.41,0.01,57.51457333564758
3.73,-1.52,-10.42,0.01,57.5602171421051
3.92,-1.82,-10.19,0.01,57.56123995780945
4.04,-1.96,-10.05,0.01,57.56323218345642
4.02,-1.99,-10.06,0.01,57.60906267166138
3.98,-1.98,-10.1,0.01,57.6100640296936
3.96,-1.99,-10.13,0.01,57.611063718795776
3.95,-1.96,-10.14,0.01,57.65763592720032
3.95,-1.88,-10.17,0.01,57.65965819358826
3.97,-1.77,-10.19,0.01,57.66064810752869
3.99,-1.68,-10.2,0.01,57.70724058151245
4.0,-1.59,-10.22,0.01,57.70824122428894
4.04,-1.51,-10.21,0.01,57.70925450325012
4.05,-1.41,-10.23,0.01,57.754316329956055
4.04,-1.3,-10.27,0.01,57.75587797164917
4.05,-1.23,-10.29,0.01,57.75782871246338
4.05,-1.14,-10.29,0.01,57.804895639419556
4.02,-1.05,-10.32,0.01,57.80589938163757
4.02,-0.99,-10.33,0.01,57.85331869125366
4.02,-0.94,-10.33,0.01,57.854321002960205
4.02,-0.88,-10.33,0.01,57.85585689544678
4.02,-0.83,-10.34,0.01,57.90193557739258
4.01,-0.8,-10.35,0.01,57.90293884277344
4.0,-0.76,-10.36,0.01,57.90393805503845
3.98,-0.73,-10.38,0.01,57.95158076286316
3.94,-0.71,-10.41,0.01,57.952563762664795
3.9,-0.67,-10.44,0.01,57.952563762664795
3.83,-0.65,-10.5,0.01,57.99919605255127
3.79,-0.64,-10.53,0.01,58.000197410583496
3.73,-0.63,-10.57,0.01,58.00219678878784
3.65,-0.63,-10.63,0.01,58.047282695770264
3.59,-0.62,-10.67,0.01,58.04828763008118
3.48,-0.63,-10.75,0.01,58.05028796195984
3.39,-0.67,-10.81,0.01,58.09685397148132
3.35,-0.7,-10.83,0.01,58.097856283187866
3.38,-0.68,-10.81,0.01,58.098886013031006
3.94,-0.41,-10.38,0.01,58.14598226547241
4.33,-0.31,-9.99,0.01,58.14649963378906
4.6,-0.21,-9.69,0.01,58.14853310585022
5.17,-0.98,-8.81,0.01,58.1943576335907
0.81,0.05,-1.34,0.03,58.1943576335907
0.7,0.07,-1.0,0.04,58.24324321746826
0.94,0.17,-1.05,0.03,58.24428200721741
1.19,0.28,-1.15,0.03,58.29226994514465
1.47,0.39,-1.46,0.02,58.298813819885254
1.79,0.51,-1.82,0.02,58.29983186721802
2.15,0.58,-2.17,0.01,58.29983186721802
2.54,0.68,-2.57,0.01,58.34113383293152
2.94,0.85,-3.03,0.01,58.34612727165222
3.34,1.04,-3.49,0.01,58.34663367271423
3.72,1.22,-3.94,0.01,58.38894867897034
4.08,1.5,-4.44,0.01,58.3899085521698
4.33,1.72,-5.19,0.01,58.39090585708618
4.59,1.96,-5.7,0.01,58.43857455253601
4.77,2.08,-6.28,0.01,58.43958067893982
4.95,2.22,-6.65,0.01,58.44058156013489
5.11,2.35,-6.96,0.01,58.48731756210327
5.22,2.47,-7.23,0.01,58.488322496414185
5.31,2.6,-7.48,0.01,58.489322900772095
5.37,2.72,-7.7,0.01,58.535048484802246
5.4,2.83,-7.89,0.01,58.536048412323
5.41,2.93,-8.09,0.01,58.537206411361694
5.42,3.0,-8.26,0.01,58.58449602127075
5.39,3.08,-8.45,0.01,58.586076974868774
5.36,3.16,-8.6,0.01,58.63336682319641
5.32,3.2,-8.75,0.01,58.63435983657837
5.27,3.24,-8.91,0.01,58.63435983657837
5.22,3.29,-9.03,0.01,58.68127655982971
5.19,3.31,-9.1,0.01,58.68228340148926
5.16,3.34,-9.16,0.01,58.6842827796936
5.12,3.37,-9.23,0.01,58.73039174079895
5.09,3.39,-9.27,0.01,58.731372356414795
5.03,3.38,-9.37,0.01,58.7323534488678
5.0,3.46,-9.36,0.01,58.779449701309204
4.99,3.47,-9.36,0.01,58.781463861465454
4.56,2.48,-10.17,0.01,58.78244924545288
4.45,2.61,-10.24,0.01,58.82772731781006
4.82,3.6,-9.48,0.01,58.82967758178711
4.65,3.38,-9.74,0.01,58.83067560195923
4.26,3.3,-10.18,0.01,58.876487016677856
3.94,3.43,-10.41,0.01,58.87749481201172
3.86,3.55,-10.4,0.01,58.879504442214966
3.82,3.61,-10.39,0.01,58.92612648010254
3.81,3.7,-10.35,0.01,58.92612648010254
3.84,3.79,-10.28,0.01,58.92868137359619
3.87,3.81,-10.23,0.01,58.97376012802124
3.9,3.8,-10.21,0.01,58.974756956100464
3.93,3.82,-10.17,0.01,59.02336239814758
3.94,3.82,-10.15,0.01,59.024365186691284
3.57,3.57,-10.54,0.01,59.02588939666748
2.38,2.26,-11.55,0.01,59.071515798568726
1.86,1.46,-11.86,0.01,59.072516679763794
1.97,1.44,-11.82,0.01,59.07451629638672
1.96,1.34,-11.82,0.01,59.12011241912842
2.04,1.31,-11.78,0.01,59.121114015579224
2.08,1.24,-11.77,0.01,59.122114181518555
2.08,1.28,-11.75,0.01,59.169188499450684
2.07,1.27,-11.75,0.01,59.17119288444519
2.09,1.24,-11.74,0.01,59.17119288444519
2.13,1.22,-11.73,0.01,59.21785569190979
2.19,1.22,-11.7,0.01,59.21886229515076
2.24,1.22,-11.68,0.01,59.22087860107422
2.29,1.22,-11.66,0.01,59.26682162284851
2.34,1.24,-11.63,0.01,59.267823696136475
2.39,1.27,-11.61,0.01,59.26881957054138
2.42,1.3,-11.59,0.01,59.31583857536316
2.45,1.33,-11.57,0.01,59.316808462142944
2.5,1.39,-11.54,0.01,59.36451482772827
2.6,1.37,-11.49,0.01,59.36451482772827
2.8,1.32,-11.4,0.01,59.36704421043396
2.92,1.29,-11.33,0.01,59.41232776641846
2.97,1.28,-11.3,0.01,59.413325786590576
3.02,1.31,-11.27,0.01,59.41429257392883
3.06,1.35,-11.24,0.01,59.46190142631531
3.11,1.4,-11.2,0.01,59.462883710861206
3.16,1.43,-11.16,0.01,59.46388363838196
3.23,1.49,-11.11,0.01,59.51103687286377
3.29,1.56,-11.06,0.01,59.51198744773865
3.36,1.59,-11.01,0.01,59.5130398273468
3.42,1.62,-10.97,0.01,59.55955147743225
3.47,1.65,-10.93,0.01,59.56055545806885
3.41,1.7,-10.97,0.01,59.56155252456665
2.93,1.86,-11.24,0.01,59.60823178291321
2.29,2.12,-11.51,0.01,59.609230756759644
2.27,2.24,-11.5,0.01,59.610230922698975
2.35,2.26,-11.46,0.01,59.65675163269043
2.36,2.29,-11.46,0.01,59.657737016677856
2.37,2.33,-11.45,0.01,59.658735513687134
2.4,2.35,-11.44,0.01,59.70500731468201
2.47,2.35,-11.43,0.01,59.70602560043335
2.57,2.36,-11.39,0.01,59.753772497177124
2.75,2.35,-11.32,0.01,59.75481343269348
2.96,2.37,-11.21,0.01,59.75580453872681
3.1,2.37,-11.14,0.01,59.80351376533508
3.06,2.59,-11.14,0.01,59.80452823638916
3.1,2.69,-11.11,0.01,59.85210132598877
3.16,2.77,-11.06,0.01,59.853208780288696
3.22,2.88,-10.99,0.01,59.85471320152283
3.28,2.99,-10.91,0.01,59.9000358581543
3.34,3.1,-10.84,0.01,59.9010705947876
3.43,3.16,-10.77,0.01,59.903064489364624
3.53,3.17,-10.71,0.01,59.94867491722107
3.6,3.2,-10.67,0.01,59.94970631599426
3.67,3.23,-10.64,0.01,59.951640605926514
3.73,3.25,-10.62,0.01,59.99864745140076
3.78,3.28,-10.6,0.01,59.99968600273132
3.81,3.3,-10.59,0.01,60.00064969062805
3.82,3.32,-10.6,0.01,60.04571175575256
3.77,3.32,-10.66,0.01,60.047232151031494
3.75,3.28,-10.72,0.01,60.04921889305115
3.69,3.26,-10.8,0.01,60.096226930618286
3.63,3.22,-10.88,0.01,60.097161531448364
3.54,3.22,-10.97,0.01,60.14421892166138
